ticker,entry_time,exit_time,entry,sl,tp,exit_price,exit_reason,r_mult,shares,pnl,hour_bucket,date_ny,equity_at_entry,risk_cash,probwin,allowed,block_reason,threshold,model_version,year
JPM,2024-06-26 15:00:00-04:00,,197.53,,,,BLOCKED,0.0,0,0.0,15:00,2024-06-26,2526.506607142833,18.94879955357125,0.25600267195813614,False,PROBWIN_LOW,0.55,probwin_v1,2024
GS,2024-06-26 15:45:00-04:00,,455.9,,,,BLOCKED,0.0,0,0.0,15:45,2024-06-26,2526.506607142833,18.94879955357125,0.25523421816104525,False,PROBWIN_LOW,0.55,probwin_v1,2024
QQQ,2024-06-26 15:45:00-04:00,,479.835,,,,BLOCKED,0.0,0,0.0,15:45,2024-06-26,2526.506607142833,18.94879955357125,0.28876560332025586,False,PROBWIN_LOW,0.55,probwin_v1,2024
QQQ,2024-06-26 16:00:00-04:00,,478.66,,,,BLOCKED,0.0,0,0.0,16:00,2024-06-26,2526.506607142833,18.94879955357125,0.08757946608576249,False,PROBWIN_LOW,0.55,probwin_v1,2024
SPY,2024-06-26 16:00:00-04:00,,544.59,,,,BLOCKED,0.0,0,0.0,16:00,2024-06-26,2526.506607142833,18.94879955357125,0.16585645006175467,False,PROBWIN_LOW,0.55,probwin_v1,2024
CAT,2024-06-27 09:30:00-04:00,2024-06-27 09:30:00-04:00,325.66,325.2528571428572,326.2707142857143,325.2528571428572,SL,-0.9999999999999801,46,-18.72857142857083,09:30,2024-06-27,2526.506607142833,18.94879955357125,,True,,0.55,probwin_v1,2024
CAT,2024-06-27 09:45:00-04:00,2024-06-27 10:00:00-04:00,327.86,327.27000000000004,328.745,328.745,TP,1.4999999999999865,31,27.434999999999718,09:45,2024-06-27,2507.7780357142624,18.808335267856968,,True,,0.55,probwin_v1,2024
JPM,2024-06-27 09:45:00-04:00,2024-06-27 09:45:00-04:00,197.995,197.69464285714287,198.4455357142857,198.4455357142857,TP,1.4999999999999898,62,27.933214285713802,09:45,2024-06-27,2507.7780357142624,18.808335267856968,,True,,0.55,probwin_v1,2024
QQQ,2024-06-27 09:45:00-04:00,2024-06-27 09:45:00-04:00,482.15,481.35035714285715,483.34946428571425,481.35035714285715,SL,-0.9999999999999696,23,-18.39178571428505,09:45,2024-06-27,2535.711249999976,19.017834374999822,,True,,0.55,probwin_v1,2024
SPY,2024-06-27 09:45:00-04:00,2024-06-27 09:45:00-04:00,546.69,546.027142857143,547.6842857142858,546.027142857143,SL,-0.9999999999999265,28,-18.55999999999858,09:45,2024-06-27,2517.319464285691,18.87989598214268,,True,,0.55,probwin_v1,2024
CAT,2024-06-27 10:00:00-04:00,2024-06-27 10:00:00-04:00,328.585,327.9585714285714,329.52464285714285,327.9585714285714,SL,-0.999999999999987,30,-18.79285714285686,10:00,2024-06-27,2526.1944642856924,18.946458482142692,,True,,0.55,probwin_v1,2024
JPM,2024-06-27 10:00:00-04:00,2024-06-27 10:15:00-04:00,198.75,198.40714285714287,199.2642857142857,199.2642857142857,TP,1.4999999999999882,54,27.77142857142809,10:00,2024-06-27,2507.4016071428355,18.805512053571267,,True,,0.55,probwin_v1,2024
CAT,2024-06-27 10:15:00-04:00,2024-06-27 11:00:00-04:00,328.51,327.8492857142857,329.50107142857144,327.8492857142857,SL,-0.9999999999999878,28,-18.499999999999773,10:15,2024-06-27,2535.1730357142637,19.01379776785698,,True,,0.55,probwin_v1,2024
QQQ,2024-06-27 10:15:00-04:00,2024-06-27 10:15:00-04:00,482.955,481.9757142857143,484.4239285714285,481.9757142857143,SL,-1.0,19,-18.606428571428467,10:15,2024-06-27,2535.1730357142637,19.01379776785698,,True,,0.55,probwin_v1,2024
JPM,2024-06-27 10:30:00-04:00,2024-06-27 11:30:00-04:00,199.15,198.75214285714287,199.74678571428572,199.74678571428572,TP,1.5000000000000127,47,28.048928571428632,10:30,2024-06-27,2516.5666071428354,18.874249553571264,0.5917492490035869,True,,0.55,probwin_v1,2024
CAT,2024-06-27 10:45:00-04:00,,328.96,,,,BLOCKED,0.0,0,0.0,10:45,2024-06-27,2516.5666071428354,18.874249553571264,,False,MAX_OPEN,0.55,probwin_v1,2024
JPM,2024-06-27 10:45:00-04:00,,199.465,,,,BLOCKED,0.0,0,0.0,10:45,2024-06-27,2516.5666071428354,18.874249553571264,,False,MAX_OPEN,0.55,probwin_v1,2024
QQQ,2024-06-27 15:15:00-04:00,,481.735,,,,BLOCKED,0.0,0,0.0,15:15,2024-06-27,2526.1155357142643,18.94586651785698,0.3177664431184427,False,PROBWIN_LOW,0.55,probwin_v1,2024
CAT,2024-06-27 15:30:00-04:00,,327.12,,,,BLOCKED,0.0,0,0.0,15:30,2024-06-27,2526.1155357142643,18.94586651785698,0.3695671528353321,False,PROBWIN_LOW,0.55,probwin_v1,2024
GS,2024-06-27 15:30:00-04:00,,445.85,,,,BLOCKED,0.0,0,0.0,15:30,2024-06-27,2526.1155357142643,18.94586651785698,0.3990133008922482,False,PROBWIN_LOW,0.55,probwin_v1,2024
JPM,2024-06-27 15:30:00-04:00,,198.87,,,,BLOCKED,0.0,0,0.0,15:30,2024-06-27,2526.1155357142643,18.94586651785698,0.3434832705555738,False,PROBWIN_LOW,0.55,probwin_v1,2024
SPY,2024-06-27 15:30:00-04:00,,545.795,,,,BLOCKED,0.0,0,0.0,15:30,2024-06-27,2526.1155357142643,18.94586651785698,0.3307654473986248,False,PROBWIN_LOW,0.55,probwin_v1,2024
CAT,2024-06-27 15:45:00-04:00,,326.93,,,,BLOCKED,0.0,0,0.0,15:45,2024-06-27,2526.1155357142643,18.94586651785698,0.33315661883236397,False,PROBWIN_LOW,0.55,probwin_v1,2024
CAT,2024-06-28 09:30:00-04:00,2024-06-28 09:30:00-04:00,329.22,328.6614285714286,330.0578571428572,330.0578571428572,TP,1.5000000000000218,33,27.649285714286293,09:30,2024-06-28,2526.1155357142643,18.94586651785698,,True,,0.55,probwin_v1,2024
JPM,2024-06-28 09:30:00-04:00,2024-06-28 09:30:00-04:00,199.925,199.63285714285715,200.3632142857143,199.63285714285715,SL,-1.0000000000000138,65,-18.989285714286126,09:30,2024-06-28,2553.7648214285505,19.153236160714126,,True,,0.55,probwin_v1,2024
SPY,2024-06-28 09:30:00-04:00,2024-06-28 09:30:00-04:00,547.105,546.575,547.9000000000001,547.9000000000001,TP,1.5000000000000995,35,27.825000000002547,09:30,2024-06-28,2534.775535714264,19.01081651785698,,True,,0.55,probwin_v1,2024
CAT,2024-06-28 09:45:00-04:00,2024-06-28 11:00:00-04:00,332.83,331.90999999999997,334.21,331.90999999999997,SL,-1.0000000000000133,20,-18.40000000000032,09:45,2024-06-28,2562.6005357142667,19.219504017857,,True,,0.55,probwin_v1,2024
GS,2024-06-28 09:45:00-04:00,2024-06-28 10:00:00-04:00,452.23,450.8471428571429,454.30428571428575,454.30428571428575,TP,1.5000000000000147,13,26.96571428571457,09:45,2024-06-28,2562.6005357142667,19.219504017857,,True,,0.55,probwin_v1,2024
JPM,2024-06-28 09:45:00-04:00,,199.93,,,,BLOCKED,0.0,0,0.0,09:45,2024-06-28,2562.6005357142667,19.219504017857,,False,MAX_OPEN,0.55,probwin_v1,2024
SPY,2024-06-28 09:45:00-04:00,,547.945,,,,BLOCKED,0.0,0,0.0,09:45,2024-06-28,2562.6005357142667,19.219504017857,,False,MAX_OPEN,0.55,probwin_v1,2024
QQQ,2024-06-28 10:00:00-04:00,2024-06-28 10:00:00-04:00,484.48,483.7614285714286,485.55785714285713,485.55785714285713,TP,1.4999999999999745,27,29.10214285714204,10:00,2024-06-28,2589.566249999981,19.421746874999858,,True,,0.55,probwin_v1,2024
SPY,2024-06-28 10:00:00-04:00,2024-06-28 10:00:00-04:00,548.08,547.4535714285714,549.0196428571429,549.0196428571429,TP,1.5000000000000067,31,29.128928571429014,10:00,2024-06-28,2618.6683928571233,19.640012946428424,,True,,0.55,probwin_v1,2024
QQQ,2024-06-28 10:15:00-04:00,2024-06-28 10:15:00-04:00,487.16,486.28285714285715,488.4757142857143,486.28285714285715,SL,-1.000000000000023,22,-19.29714285714317,10:15,2024-06-28,2647.797321428552,19.85847991071414,,True,,0.55,probwin_v1,2024
SPY,2024-06-28 10:15:00-04:00,2024-06-28 10:15:00-04:00,550.21,549.46,551.335,549.46,SL,-1.0,26,-19.5,10:15,2024-06-28,2628.500178571409,19.713751339285565,,True,,0.55,probwin_v1,2024
JPM,2024-06-28 10:30:00-04:00,2024-06-28 10:30:00-04:00,201.3,200.79107142857143,202.06339285714287,202.06339285714287,TP,1.4999999999999842,38,29.008928571428726,10:30,2024-06-28,2609.000178571409,19.567501339285567,0.5734668096088373,True,,0.55,probwin_v1,2024
GS,2024-06-28 10:45:00-04:00,,455.59,,,,BLOCKED,0.0,0,0.0,10:45,2024-06-28,2638.009107142838,19.785068303571283,0.4192084926864267,False,PROBWIN_LOW,0.55,probwin_v1,2024
JPM,2024-06-28 10:45:00-04:00,,201.915,,,,BLOCKED,0.0,0,0.0,10:45,2024-06-28,2638.009107142838,19.785068303571283,0.3255638781069168,False,PROBWIN_LOW,0.55,probwin_v1,2024
GS,2024-06-28 11:00:00-04:00,2024-06-28 11:15:00-04:00,455.81,454.10107142857146,458.37339285714285,454.10107142857146,SL,-0.9999999999999833,11,-18.798214285713982,11:00,2024-06-28,2619.6091071428373,19.647068303571277,0.7022397425898156,True,,0.55,probwin_v1,2024
JPM,2024-06-28 15:00:00-04:00,,201.85,,,,BLOCKED,0.0,0,0.0,15:00,2024-06-28,2600.8108928571232,19.506081696428424,0.2731393223090182,False,PROBWIN_LOW,0.55,probwin_v1,2024
JPM,2024-06-28 15:30:00-04:00,,202.16,,,,BLOCKED,0.0,0,0.0,15:30,2024-06-28,2600.8108928571232,19.506081696428424,0.3717934147333963,False,PROBWIN_LOW,0.55,probwin_v1,2024
CAT,2024-06-28 15:45:00-04:00,,332.83,,,,BLOCKED,0.0,0,0.0,15:45,2024-06-28,2600.8108928571232,19.506081696428424,0.2584926754752771,False,PROBWIN_LOW,0.55,probwin_v1,2024
JPM,2024-06-28 15:45:00-04:00,,202.27,,,,BLOCKED,0.0,0,0.0,15:45,2024-06-28,2600.8108928571232,19.506081696428424,0.21843540683357576,False,PROBWIN_LOW,0.55,probwin_v1,2024
GS,2024-07-01 09:30:00-04:00,2024-07-01 09:30:00-04:00,455.54,454.60321428571433,456.9451785714286,456.9451785714286,TP,1.5000000000000044,20,28.103571428571286,09:30,2024-07-01,2600.8108928571232,19.506081696428424,,True,,0.55,probwin_v1,2024
GS,2024-07-01 09:45:00-04:00,2024-07-01 09:45:00-04:00,458.89,457.4657142857143,461.02642857142854,461.02642857142854,TP,1.4999999999999913,13,27.773571428571188,09:45,2024-07-01,2628.9144642856945,19.716858482142708,,True,,0.55,probwin_v1,2024
JPM,2024-07-01 09:45:00-04:00,2024-07-01 09:45:00-04:00,205.585,205.0357142857143,206.4089285714286,206.4089285714286,TP,1.5000000000000242,36,29.661428571428928,09:45,2024-07-01,2656.688035714266,19.92516026785699,,True,,0.55,probwin_v1,2024
JPM,2024-07-01 10:00:00-04:00,2024-07-01 10:15:00-04:00,206.41,205.7957142857143,207.33142857142857,205.7957142857143,SL,-0.9999999999999801,32,-19.65714285714239,10:00,2024-07-01,2686.349464285695,20.147620982142712,,True,,0.55,probwin_v1,2024
GS,2024-07-01 11:30:00-04:00,,459.315,,,,BLOCKED,0.0,0,0.0,11:30,2024-07-01,2666.6923214285525,20.000192410714142,0.4313456279707085,False,PROBWIN_LOW,0.55,probwin_v1,2024
QQQ,2024-07-01 11:30:00-04:00,,479.47,,,,BLOCKED,0.0,0,0.0,11:30,2024-07-01,2666.6923214285525,20.000192410714142,0.37421541884934634,False,PROBWIN_LOW,0.55,probwin_v1,2024
GS,2024-07-01 15:30:00-04:00,,462.93,,,,BLOCKED,0.0,0,0.0,15:30,2024-07-01,2666.6923214285525,20.000192410714142,0.5289731256893642,False,PROBWIN_LOW,0.55,probwin_v1,2024
CAT,2024-07-01 15:45:00-04:00,,328.77,,,,BLOCKED,0.0,0,0.0,15:45,2024-07-01,2666.6923214285525,20.000192410714142,0.3177593236151466,False,PROBWIN_LOW,0.55,probwin_v1,2024
GS,2024-07-01 15:45:00-04:00,,463.73,,,,BLOCKED,0.0,0,0.0,15:45,2024-07-01,2666.6923214285525,20.000192410714142,0.2201354750235657,False,PROBWIN_LOW,0.55,probwin_v1,2024
QQQ,2024-07-01 16:00:00-04:00,,482.04,,,,BLOCKED,0.0,0,0.0,16:00,2024-07-01,2666.6923214285525,20.000192410714142,0.1302500326868908,False,PROBWIN_LOW,0.55,probwin_v1,2024
SPY,2024-07-01 16:00:00-04:00,,545.33,,,,BLOCKED,0.0,0,0.0,16:00,2024-07-01,2666.6923214285525,20.000192410714142,,False,MISSING_FEATURES,0.55,probwin_v1,2024
CAT,2024-07-02 09:30:00-04:00,2024-07-02 09:30:00-04:00,328.2,327.63142857142856,329.05285714285714,329.05285714285714,TP,1.4999999999999891,35,29.850000000000136,09:30,2024-07-02,2666.6923214285525,20.000192410714142,,True,,0.55,probwin_v1,2024
GS,2024-07-02 09:30:00-04:00,2024-07-02 09:30:00-04:00,462.11,461.5482142857143,462.9526785714286,461.5482142857143,SL,-0.9999999999999567,35,-19.66249999999917,09:30,2024-07-02,2696.542321428553,20.224067410714145,,True,,0.55,probwin_v1,2024
QQQ,2024-07-02 09:30:00-04:00,2024-07-02 09:30:00-04:00,480.51,479.7807142857143,481.6039285714286,481.6039285714286,TP,1.5000000000000304,27,29.536071428571972,09:30,2024-07-02,2676.879821428554,20.076598660714154,,True,,0.55,probwin_v1,2024
CAT,2024-07-02 09:45:00-04:00,2024-07-02 09:45:00-04:00,329.73,329.0607142857143,330.7339285714286,329.0607142857143,SL,-0.9999999999999818,30,-20.078571428571195,09:45,2024-07-02,2706.415892857126,20.298119196428445,,True,,0.55,probwin_v1,2024
QQQ,2024-07-02 09:45:00-04:00,2024-07-02 10:00:00-04:00,482.57,481.73214285714283,483.8267857142857,481.73214285714283,SL,-1.0000000000000242,24,-20.10857142857185,09:45,2024-07-02,2686.337321428555,20.14752991071416,,True,,0.55,probwin_v1,2024
JPM,2024-07-02 10:00:00-04:00,2024-07-02 10:30:00-04:00,206.57,206.14857142857142,207.20214285714286,206.14857142857142,SL,-1.0000000000000049,47,-19.807142857143162,10:00,2024-07-02,2666.228749999983,19.996715624999872,,True,,0.55,probwin_v1,2024
QQQ,2024-07-02 11:00:00-04:00,,483.555,,,,BLOCKED,0.0,0,0.0,11:00,2024-07-02,2646.42160714284,19.8481620535713,0.5090318092348508,False,PROBWIN_LOW,0.55,probwin_v1,2024
JPM,2024-07-02 15:00:00-04:00,,207.635,,,,BLOCKED,0.0,0,0.0,15:00,2024-07-02,2646.42160714284,19.8481620535713,0.21858858046092228,False,PROBWIN_LOW,0.55,probwin_v1,2024
GS,2024-07-02 15:15:00-04:00,,465.235,,,,BLOCKED,0.0,0,0.0,15:15,2024-07-02,2646.42160714284,19.8481620535713,0.5055319369491599,False,PROBWIN_LOW,0.55,probwin_v1,2024
GS,2024-07-02 15:30:00-04:00,,465.89,,,,BLOCKED,0.0,0,0.0,15:30,2024-07-02,2646.42160714284,19.8481620535713,0.5392973936861576,False,PROBWIN_LOW,0.55,probwin_v1,2024
JPM,2024-07-02 15:30:00-04:00,,208.295,,,,BLOCKED,0.0,0,0.0,15:30,2024-07-02,2646.42160714284,19.8481620535713,0.4622108389450002,False,PROBWIN_LOW,0.55,probwin_v1,2024
SPY,2024-07-02 15:30:00-04:00,,547.925,,,,BLOCKED,0.0,0,0.0,15:30,2024-07-02,2646.42160714284,19.8481620535713,0.48700502235131987,False,PROBWIN_LOW,0.55,probwin_v1,2024
JPM,2024-07-02 15:45:00-04:00,,208.7,,,,BLOCKED,0.0,0,0.0,15:45,2024-07-02,2646.42160714284,19.8481620535713,0.23181846080580293,False,PROBWIN_LOW,0.55,probwin_v1,2024
SPY,2024-07-02 15:45:00-04:00,,548.12,,,,BLOCKED,0.0,0,0.0,15:45,2024-07-02,2646.42160714284,19.8481620535713,0.33855867730229094,False,PROBWIN_LOW,0.55,probwin_v1,2024
QQQ,2024-07-02 16:00:00-04:00,,486.79,,,,BLOCKED,0.0,0,0.0,16:00,2024-07-02,2646.42160714284,19.8481620535713,0.09397686339595467,False,PROBWIN_LOW,0.55,probwin_v1,2024
SPY,2024-07-02 16:00:00-04:00,,548.42,,,,BLOCKED,0.0,0,0.0,16:00,2024-07-02,2646.42160714284,19.8481620535713,0.16754717435396654,False,PROBWIN_LOW,0.55,probwin_v1,2024
JPM,2024-07-03 09:30:00-04:00,2024-07-03 09:30:00-04:00,209.56,209.25964285714286,210.01053571428574,209.25964285714286,SL,-0.9999999999999661,66,-19.823571428571086,09:30,2024-07-03,2646.42160714284,19.8481620535713,,True,,0.55,probwin_v1,2024
CAT,2024-07-03 09:45:00-04:00,2024-07-03 10:00:00-04:00,329.54,328.8282142857143,330.6076785714286,330.6076785714286,TP,1.500000000000017,27,28.82732142857185,09:45,2024-07-03,2626.598035714269,19.699485267857018,,True,,0.55,probwin_v1,2024
GS,2024-07-03 09:45:00-04:00,2024-07-03 09:45:00-04:00,467.38,466.4432142857143,468.78517857142856,466.4432142857143,SL,-0.9999999999999827,21,-19.672499999999502,09:45,2024-07-03,2626.598035714269,19.699485267857018,,True,,0.55,probwin_v1,2024
JPM,2024-07-03 09:45:00-04:00,2024-07-03 09:45:00-04:00,208.93,208.54214285714286,209.51178571428574,208.54214285714286,SL,-0.9999999999999947,50,-19.392857142857167,09:45,2024-07-03,2606.9255357142692,19.551941517857017,,True,,0.55,probwin_v1,2024
QQQ,2024-07-03 09:45:00-04:00,,487.09,,,,BLOCKED,0.0,0,0.0,09:45,2024-07-03,2587.532678571412,19.40649508928559,,False,DAILY_STOP,0.55,probwin_v1,2024
SPY,2024-07-03 09:45:00-04:00,,549.12,,,,BLOCKED,0.0,0,0.0,09:45,2024-07-03,2587.532678571412,19.40649508928559,,False,DAILY_STOP,0.55,probwin_v1,2024
CAT,2024-07-03 10:00:00-04:00,2024-07-03 12:45:00-04:00,330.46,329.67749999999995,331.63374999999996,330.66,EOD,0.2555910543131562,25,5.000000000001137,10:00,2024-07-03,2616.3599999999838,19.622699999999877,,True,,0.55,probwin_v1,2024
QQQ,2024-07-03 10:00:00-04:00,2024-07-03 10:00:00-04:00,488.06,487.6175,488.72375,487.6175,SL,-1.000000000000009,44,-19.4699999999998,10:00,2024-07-03,2616.3599999999838,19.622699999999877,,True,,0.55,probwin_v1,2024
SPY,2024-07-03 10:00:00-04:00,,549.69,,,,BLOCKED,0.0,0,0.0,10:00,2024-07-03,2596.889999999984,19.47667499999988,,False,DAILY_STOP,0.55,probwin_v1,2024
CAT,2024-07-03 10:15:00-04:00,,330.54,,,,BLOCKED,0.0,0,0.0,10:15,2024-07-03,2596.889999999984,19.47667499999988,,False,DAILY_STOP,0.55,probwin_v1,2024
GS,2024-07-03 10:15:00-04:00,,469.42,,,,BLOCKED,0.0,0,0.0,10:15,2024-07-03,2596.889999999984,19.47667499999988,,False,DAILY_STOP,0.55,probwin_v1,2024
QQQ,2024-07-03 10:15:00-04:00,,487.91,,,,BLOCKED,0.0,0,0.0,10:15,2024-07-03,2596.889999999984,19.47667499999988,,False,DAILY_STOP,0.55,probwin_v1,2024
SPY,2024-07-03 10:15:00-04:00,,549.845,,,,BLOCKED,0.0,0,0.0,10:15,2024-07-03,2596.889999999984,19.47667499999988,,False,DAILY_STOP,0.55,probwin_v1,2024
QQQ,2024-07-03 10:45:00-04:00,,488.62,,,,BLOCKED,0.0,0,0.0,10:45,2024-07-03,2596.889999999984,19.47667499999988,,False,DAILY_STOP,0.55,probwin_v1,2024
QQQ,2024-07-03 11:00:00-04:00,,488.385,,,,BLOCKED,0.0,0,0.0,11:00,2024-07-03,2596.889999999984,19.47667499999988,,False,DAILY_STOP,0.55,probwin_v1,2024
QQQ,2024-07-03 11:15:00-04:00,,489.14,,,,BLOCKED,0.0,0,0.0,11:15,2024-07-03,2596.889999999984,19.47667499999988,,False,DAILY_STOP,0.55,probwin_v1,2024
SPY,2024-07-03 11:15:00-04:00,,550.16,,,,BLOCKED,0.0,0,0.0,11:15,2024-07-03,2596.889999999984,19.47667499999988,,False,DAILY_STOP,0.55,probwin_v1,2024
QQQ,2024-07-03 11:30:00-04:00,,489.31,,,,BLOCKED,0.0,0,0.0,11:30,2024-07-03,2596.889999999984,19.47667499999988,,False,DAILY_STOP,0.55,probwin_v1,2024
CAT,2024-07-05 09:45:00-04:00,2024-07-05 09:45:00-04:00,332.05,331.1985714285714,333.32714285714286,331.1985714285714,SL,-1.000000000000019,22,-18.731428571428864,09:45,2024-07-05,2601.889999999985,19.514174999999884,,True,,0.55,probwin_v1,2024
QQQ,2024-07-05 09:45:00-04:00,2024-07-05 09:45:00-04:00,492.26,491.5496428571428,493.3255357142857,493.3255357142857,TP,1.4999999999999942,27,28.76946428571432,09:45,2024-07-05,2583.158571428556,19.37368928571417,,True,,0.55,probwin_v1,2024
SPY,2024-07-05 09:45:00-04:00,2024-07-05 09:45:00-04:00,552.21,551.6328571428572,553.0757142857143,551.6328571428572,SL,-0.9999999999999296,33,-19.045714285712506,09:45,2024-07-05,2611.9280357142707,19.589460267857028,,True,,0.55,probwin_v1,2024
QQQ,2024-07-05 10:00:00-04:00,2024-07-05 10:00:00-04:00,493.64,492.84499999999997,494.8325,492.84499999999997,SL,-1.0000000000000102,24,-19.080000000000382,10:00,2024-07-05,2592.882321428558,19.446617410714186,,True,,0.55,probwin_v1,2024
SPY,2024-07-05 10:00:00-04:00,2024-07-05 10:00:00-04:00,552.53,551.9614285714285,553.3828571428571,551.9614285714285,SL,-1.0000000000000284,33,-18.76285714285723,10:00,2024-07-05,2573.8023214285577,19.303517410714182,,True,,0.55,probwin_v1,2024
QQQ,2024-07-05 11:15:00-04:00,,494.74,,,,BLOCKED,0.0,0,0.0,11:15,2024-07-05,2555.0394642857004,19.162795982142754,,False,DAILY_STOP,0.55,probwin_v1,2024
SPY,2024-07-05 11:15:00-04:00,,553.02,,,,BLOCKED,0.0,0,0.0,11:15,2024-07-05,2555.0394642857004,19.162795982142754,,False,DAILY_STOP,0.55,probwin_v1,2024
GS,2024-07-05 15:00:00-04:00,,463.595,,,,BLOCKED,0.0,0,0.0,15:00,2024-07-05,2555.0394642857004,19.162795982142754,,False,DAILY_STOP,0.55,probwin_v1,2024
CAT,2024-07-05 15:15:00-04:00,,329.08,,,,BLOCKED,0.0,0,0.0,15:15,2024-07-05,2555.0394642857004,19.162795982142754,,False,DAILY_STOP,0.55,probwin_v1,2024
GS,2024-07-05 15:15:00-04:00,,463.42,,,,BLOCKED,0.0,0,0.0,15:15,2024-07-05,2555.0394642857004,19.162795982142754,,False,DAILY_STOP,0.55,probwin_v1,2024
SPY,2024-07-05 15:15:00-04:00,,554.41,,,,BLOCKED,0.0,0,0.0,15:15,2024-07-05,2555.0394642857004,19.162795982142754,,False,DAILY_STOP,0.55,probwin_v1,2024
QQQ,2024-07-05 15:45:00-04:00,,496.46,,,,BLOCKED,0.0,0,0.0,15:45,2024-07-05,2555.0394642857004,19.162795982142754,,False,DAILY_STOP,0.55,probwin_v1,2024
SPY,2024-07-05 15:45:00-04:00,,554.85,,,,BLOCKED,0.0,0,0.0,15:45,2024-07-05,2555.0394642857004,19.162795982142754,,False,DAILY_STOP,0.55,probwin_v1,2024
GS,2024-07-08 09:30:00-04:00,2024-07-08 09:30:00-04:00,467.81,467.2375,468.66875,468.66875,TP,1.4999999999999787,33,28.33874999999955,09:30,2024-07-08,2555.0394642857004,19.162795982142754,,True,,0.55,probwin_v1,2024
QQQ,2024-07-08 09:30:00-04:00,2024-07-08 09:30:00-04:00,496.43,496.05535714285713,496.9919642857143,496.05535714285713,SL,-1.0000000000000435,51,-19.10678571428656,09:30,2024-07-08,2583.3782142857,19.37533660714275,,True,,0.55,probwin_v1,2024
CAT,2024-07-08 09:45:00-04:00,2024-07-08 09:45:00-04:00,331.72,331.0728571428572,332.6907142857143,331.0728571428572,SL,-0.9999999999999875,29,-18.767142857142744,09:45,2024-07-08,2564.2714285714133,19.232035714285598,,True,,0.55,probwin_v1,2024
GS,2024-07-08 09:45:00-04:00,2024-07-08 10:00:00-04:00,473.52,472.3903571428571,475.21446428571426,472.3903571428571,SL,-1.0000000000000109,16,-18.074285714285907,09:45,2024-07-08,2545.5042857142707,19.09128214285703,,True,,0.55,probwin_v1,2024
JPM,2024-07-08 09:45:00-04:00,2024-07-08 09:45:00-04:00,206.58,206.16107142857143,207.20839285714288,206.16107142857143,SL,-1.0000000000000193,45,-18.85178571428611,09:45,2024-07-08,2545.5042857142707,19.09128214285703,,True,,0.55,probwin_v1,2024
SPY,2024-07-08 09:45:00-04:00,2024-07-08 10:15:00-04:00,555.83,555.3442857142858,556.5585714285716,555.3442857142858,SL,-0.9999999999999165,39,-18.942857142856383,09:45,2024-07-08,2526.6524999999847,18.949893749999884,,True,,0.55,probwin_v1,2024
QQQ,2024-07-08 11:30:00-04:00,,497.3,,,,BLOCKED,0.0,0,0.0,11:30,2024-07-08,2489.6353571428426,18.67226517857132,,False,DAILY_STOP,0.55,probwin_v1,2024
GS,2024-07-08 15:15:00-04:00,,465.69,,,,BLOCKED,0.0,0,0.0,15:15,2024-07-08,2489.6353571428426,18.67226517857132,,False,DAILY_STOP,0.55,probwin_v1,2024
QQQ,2024-07-08 16:00:00-04:00,,497.33,,,,BLOCKED,0.0,0,0.0,16:00,2024-07-08,2489.6353571428426,18.67226517857132,,False,DAILY_STOP,0.55,probwin_v1,2024
SPY,2024-07-08 16:00:00-04:00,,555.32,,,,BLOCKED,0.0,0,0.0,16:00,2024-07-08,2489.6353571428426,18.67226517857132,,False,DAILY_STOP,0.55,probwin_v1,2024
CAT,2024-07-09 09:30:00-04:00,2024-07-09 09:30:00-04:00,328.56,328.1482142857143,329.1776785714286,328.1482142857143,SL,-0.9999999999999901,45,-18.5303571428571,09:30,2024-07-09,2489.6353571428426,18.67226517857132,,True,,0.55,probwin_v1,2024
JPM,2024-07-09 09:30:00-04:00,2024-07-09 09:30:00-04:00,205.665,205.33107142857142,206.16589285714284,206.16589285714284,TP,1.4999999999999667,55,27.54910714285643,09:30,2024-07-09,2471.1049999999855,18.53328749999989,,True,,0.55,probwin_v1,2024
