ticker,signal_time,entry_time,entry_price,atr14,date_ny,hour_bucket
AAPL,2024-11-13 12:30:00-05:00,2024-11-13 12:45:00-05:00,225.75,0.7432142857142858,2024-11-13,12:45
AAPL,2024-11-13 12:45:00-05:00,2024-11-13 13:00:00-05:00,226.54,0.7435714285714283,2024-11-13,13:00
AAPL,2024-11-14 10:15:00-05:00,2024-11-14 10:30:00-05:00,226.565,0.677500000000001,2024-11-14,10:30
AAPL,2024-11-14 10:30:00-05:00,2024-11-14 10:45:00-05:00,226.9,0.6757142857142863,2024-11-14,10:45
AAPL,2024-11-14 12:30:00-05:00,2024-11-14 12:45:00-05:00,227.75,0.7450000000000004,2024-11-14,12:45
AAPL,2024-11-14 12:45:00-05:00,2024-11-14 13:00:00-05:00,227.92,0.7035714285714282,2024-11-14,13:00
AAPL,2024-11-14 13:15:00-05:00,2024-11-14 13:30:00-05:00,228.49,0.6124999999999972,2024-11-14,13:30
AAPL,2024-11-14 13:30:00-05:00,2024-11-14 13:45:00-05:00,228.69,0.5874999999999996,2024-11-14,13:45
AAPL,2024-11-15 11:15:00-05:00,2024-11-15 11:30:00-05:00,225.225,0.8007142857142843,2024-11-15,11:30
AAPL,2024-11-18 09:30:00-05:00,2024-11-18 09:45:00-05:00,226.945,0.5335714285714265,2024-11-18,09:45
AAPL,2024-11-18 10:00:00-05:00,2024-11-18 10:15:00-05:00,227.65,0.5885714285714252,2024-11-18,10:15
AAPL,2024-11-18 10:15:00-05:00,2024-11-18 10:30:00-05:00,228.11,0.6053571428571384,2024-11-18,10:30
AAPL,2024-11-18 10:30:00-05:00,2024-11-18 10:45:00-05:00,228.48,0.6339285714285674,2024-11-18,10:45
AAPL,2024-11-18 11:15:00-05:00,2024-11-18 11:30:00-05:00,229.09,0.6653571428571406,2024-11-18,11:30
AAPL,2024-11-18 12:45:00-05:00,2024-11-18 13:00:00-05:00,229.585,0.6778571428571415,2024-11-18,13:00
AAPL,2024-11-19 10:00:00-05:00,2024-11-19 10:15:00-05:00,228.555,0.6146428571428645,2024-11-19,10:15
AAPL,2024-11-19 10:15:00-05:00,2024-11-19 10:30:00-05:00,228.85,0.624285714285719,2024-11-19,10:30
AAPL,2024-11-19 10:30:00-05:00,2024-11-19 10:45:00-05:00,229.06,0.6303571428571482,2024-11-19,10:45
AAPL,2024-11-19 12:15:00-05:00,2024-11-19 12:30:00-05:00,229.875,0.6410714285714282,2024-11-19,12:30
AAPL,2024-11-19 13:45:00-05:00,2024-11-19 14:00:00-05:00,229.945,0.41785714285714043,2024-11-19,14:00
AAPL,2024-11-20 11:45:00-05:00,2024-11-20 12:00:00-05:00,227.46,0.7682142857142854,2024-11-20,12:00
AAPL,2024-11-20 14:30:00-05:00,2024-11-20 14:45:00-05:00,227.23,0.5217857142857188,2024-11-20,14:45
AAPL,2024-11-20 14:45:00-05:00,2024-11-20 15:00:00-05:00,227.4,0.5089285714285775,2024-11-20,15:00
AAPL,2024-11-20 15:00:00-05:00,2024-11-20 15:15:00-05:00,227.52,0.45892857142857835,2024-11-20,15:15
AAPL,2024-11-20 15:15:00-05:00,2024-11-20 15:30:00-05:00,228.175,0.43107142857143443,2024-11-20,15:30
AAPL,2024-11-20 15:30:00-05:00,2024-11-20 15:45:00-05:00,228.55,0.466071428571433,2024-11-20,15:45
AAPL,2024-11-20 15:45:00-05:00,2024-11-21 09:30:00-05:00,228.785,0.46821428571429025,2024-11-21,09:30
AAPL,2024-11-21 10:45:00-05:00,2024-11-21 11:00:00-05:00,228.42,0.9464285714285755,2024-11-21,11:00
AAPL,2024-11-21 11:00:00-05:00,2024-11-21 11:15:00-05:00,228.805,0.9814285714285741,2024-11-21,11:15
AAPL,2024-11-21 12:15:00-05:00,2024-11-21 12:30:00-05:00,229.285,1.0296428571428606,2024-11-21,12:30
AAPL,2024-11-21 12:30:00-05:00,2024-11-21 12:45:00-05:00,229.82,1.0160714285714323,2024-11-21,12:45
AAPL,2024-11-22 09:30:00-05:00,2024-11-22 09:45:00-05:00,230.025,0.5210714285714297,2024-11-22,09:45
AAPL,2024-11-22 12:00:00-05:00,2024-11-22 12:15:00-05:00,229.91,0.688214285714281,2024-11-22,12:15
AAPL,2024-11-22 12:15:00-05:00,2024-11-22 12:30:00-05:00,229.995,0.682857142857137,2024-11-22,12:30
AAPL,2024-11-22 12:45:00-05:00,2024-11-22 13:00:00-05:00,230.4,0.6707142857142807,2024-11-22,13:00
AAPL,2024-11-22 15:45:00-05:00,2024-11-25 09:30:00-05:00,231.49,0.40214285714285886,2024-11-25,09:30
AAPL,2024-11-25 09:30:00-05:00,2024-11-25 09:45:00-05:00,233.13,0.6192857142857154,2024-11-25,09:45
AAPL,2024-11-25 14:00:00-05:00,2024-11-25 14:15:00-05:00,230.605,0.5496428571428567,2024-11-25,14:15
AAPL,2024-11-25 14:15:00-05:00,2024-11-25 14:30:00-05:00,230.66,0.5242857142857125,2024-11-25,14:30
AAPL,2024-11-25 15:45:00-05:00,2024-11-25 16:00:00-05:00,232.61,0.6174999999999946,2024-11-25,16:00
AAPL,2024-11-26 09:30:00-05:00,2024-11-26 09:45:00-05:00,234.57,0.7082142857142811,2024-11-26,09:45
AAPL,2024-11-26 15:00:00-05:00,2024-11-26 15:15:00-05:00,235.185,0.3960714285714297,2024-11-26,15:15
AAPL,2024-11-27 13:00:00-05:00,2024-11-27 13:15:00-05:00,234.97,0.5553571428571453,2024-11-27,13:15
AAPL,2024-11-27 14:00:00-05:00,2024-11-27 14:15:00-05:00,234.98,0.3857142857142902,2024-11-27,14:15
AAPL,2024-11-29 09:30:00-05:00,2024-11-29 09:45:00-05:00,235.415,0.3478571428571452,2024-11-29,09:45
AAPL,2024-11-29 09:45:00-05:00,2024-11-29 10:00:00-05:00,235.66,0.37464285714285744,2024-11-29,10:00
AAPL,2024-11-29 11:00:00-05:00,2024-11-29 11:15:00-05:00,236.34,0.456785714285715,2024-11-29,11:15
AAPL,2024-11-29 11:15:00-05:00,2024-11-29 11:30:00-05:00,236.41,0.4664285714285735,2024-11-29,11:30
AAPL,2024-11-29 11:45:00-05:00,2024-11-29 12:00:00-05:00,237.02,0.5050000000000016,2024-11-29,12:00
AAPL,2024-11-29 12:45:00-05:00,2024-12-02 09:30:00-05:00,237.33,0.6014285714285725,2024-12-02,09:30
AAPL,2024-12-02 09:30:00-05:00,2024-12-02 09:45:00-05:00,238.51,0.6474999999999999,2024-12-02,09:45
AAPL,2024-12-02 10:00:00-05:00,2024-12-02 10:15:00-05:00,239.73,0.6889285714285762,2024-12-02,10:15
AAPL,2024-12-02 10:15:00-05:00,2024-12-02 10:30:00-05:00,240.29,0.7075000000000041,2024-12-02,10:30
AAPL,2024-12-02 14:45:00-05:00,2024-12-02 15:00:00-05:00,239.64,0.3367857142857145,2024-12-02,15:00
AAPL,2024-12-02 15:15:00-05:00,2024-12-02 15:30:00-05:00,239.795,0.33607142857142946,2024-12-02,15:30
AAPL,2024-12-03 09:45:00-05:00,2024-12-03 10:00:00-05:00,240.855,0.4746428571428599,2024-12-03,10:00
AAPL,2024-12-03 10:00:00-05:00,2024-12-03 10:15:00-05:00,241.235,0.48928571428571593,2024-12-03,10:15
AAPL,2024-12-03 11:45:00-05:00,2024-12-03 12:00:00-05:00,241.37,0.6071428571428571,2024-12-03,12:00
AAPL,2024-12-03 12:45:00-05:00,2024-12-03 13:00:00-05:00,241.655,0.5528571428571374,2024-12-03,13:00
AAPL,2024-12-03 14:00:00-05:00,2024-12-03 14:15:00-05:00,241.975,0.34714285714285203,2024-12-03,14:15
AAPL,2024-12-03 14:15:00-05:00,2024-12-03 14:30:00-05:00,242.135,0.3382142857142806,2024-12-03,14:30
AAPL,2024-12-03 14:45:00-05:00,2024-12-03 15:00:00-05:00,242.375,0.31142857142856634,2024-12-03,15:00
AAPL,2024-12-03 15:45:00-05:00,2024-12-04 09:30:00-05:00,242.86,0.3414285714285675,2024-12-04,09:30
AAPL,2024-12-04 09:30:00-05:00,2024-12-04 09:45:00-05:00,243.15,0.4024999999999953,2024-12-04,09:45
AAPL,2024-12-04 13:45:00-05:00,2024-12-04 14:00:00-05:00,242.455,0.5017857142857187,2024-12-04,14:00
AAPL,2024-12-04 14:15:00-05:00,2024-12-04 14:30:00-05:00,243.06,0.5014285714285742,2024-12-04,14:30
AAPL,2024-12-05 12:00:00-05:00,2024-12-05 12:15:00-05:00,243.19,0.5214285714285763,2024-12-05,12:15
AAPL,2024-12-05 12:15:00-05:00,2024-12-05 12:30:00-05:00,243.305,0.528571428571433,2024-12-05,12:30
AAPL,2024-12-05 14:00:00-05:00,2024-12-05 14:15:00-05:00,243.545,0.4232142857142906,2024-12-05,14:15
AAPL,2024-12-06 09:45:00-05:00,2024-12-06 10:00:00-05:00,243.67,0.5014285714285721,2024-12-06,10:00
AAPL,2024-12-06 10:00:00-05:00,2024-12-06 10:15:00-05:00,244.19,0.5550000000000007,2024-12-06,10:15
AAPL,2024-12-06 13:45:00-05:00,2024-12-06 14:00:00-05:00,243.62,0.3425000000000052,2024-12-06,14:00
AAPL,2024-12-09 09:45:00-05:00,2024-12-09 10:00:00-05:00,243.92,0.46535714285713986,2024-12-09,10:00
AAPL,2024-12-09 10:00:00-05:00,2024-12-09 10:15:00-05:00,244.44,0.5096428571428524,2024-12-09,10:15
AAPL,2024-12-09 10:30:00-05:00,2024-12-09 10:45:00-05:00,245.23,0.5753571428571392,2024-12-09,10:45
AAPL,2024-12-09 10:45:00-05:00,2024-12-09 11:00:00-05:00,246.045,0.6374999999999947,2024-12-09,11:00
AAPL,2024-12-09 11:00:00-05:00,2024-12-09 11:15:00-05:00,246.91,0.6667857142857108,2024-12-09,11:15
AAPL,2024-12-09 15:15:00-05:00,2024-12-09 15:30:00-05:00,246.81,0.49714285714286177,2024-12-09,15:30
AAPL,2024-12-10 09:45:00-05:00,2024-12-10 10:00:00-05:00,247.63,0.5778571428571512,2024-12-10,10:00
AAPL,2024-12-10 12:00:00-05:00,2024-12-10 12:15:00-05:00,246.66,0.7092857142857188,2024-12-10,12:15
AAPL,2024-12-10 12:15:00-05:00,2024-12-10 12:30:00-05:00,247.05,0.7178571428571477,2024-12-10,12:30
AAPL,2024-12-10 12:30:00-05:00,2024-12-10 12:45:00-05:00,247.24,0.7064285714285765,2024-12-10,12:45
AAPL,2024-12-10 13:15:00-05:00,2024-12-10 13:30:00-05:00,247.405,0.5667857142857164,2024-12-10,13:30
AAPL,2024-12-10 13:30:00-05:00,2024-12-10 13:45:00-05:00,247.59,0.5239285714285741,2024-12-10,13:45
AAPL,2024-12-10 14:00:00-05:00,2024-12-10 14:15:00-05:00,247.76,0.46821428571429025,2024-12-10,14:15
AAPL,2024-12-10 14:45:00-05:00,2024-12-10 15:00:00-05:00,248.05,0.4217857142857184,2024-12-10,15:00
AAPL,2024-12-11 09:30:00-05:00,2024-12-11 09:45:00-05:00,249.39,0.504642857142857,2024-12-11,09:45
AAPL,2024-12-11 11:00:00-05:00,2024-12-11 11:15:00-05:00,250.27,0.6403571428571452,2024-12-11,11:15
AAPL,2024-12-12 10:15:00-05:00,2024-12-12 10:30:00-05:00,248.03,0.6632142857142854,2024-12-12,10:30
AAPL,2024-12-12 12:45:00-05:00,2024-12-12 13:00:00-05:00,248.55,0.6703571428571402,2024-12-12,13:00
AAPL,2024-12-12 13:00:00-05:00,2024-12-12 13:15:00-05:00,248.6,0.5717857142857119,2024-12-12,13:15
AAPL,2024-12-13 09:30:00-05:00,2024-12-13 09:45:00-05:00,249.045,0.3939285714285684,2024-12-13,09:45
AAPL,2024-12-13 13:15:00-05:00,2024-12-13 13:30:00-05:00,247.175,0.5075000000000033,2024-12-13,13:30
AAPL,2024-12-13 13:30:00-05:00,2024-12-13 13:45:00-05:00,247.585,0.4814285714285741,2024-12-13,13:45
AAPL,2024-12-13 13:45:00-05:00,2024-12-13 14:00:00-05:00,247.83,0.47107142857143053,2024-12-13,14:00
AAPL,2024-12-16 09:30:00-05:00,2024-12-16 09:45:00-05:00,249.75,0.46035714285714235,2024-12-16,09:45
AAPL,2024-12-16 11:00:00-05:00,2024-12-16 11:15:00-05:00,249.835,0.6028571428571406,2024-12-16,11:15
AAPL,2024-12-16 11:45:00-05:00,2024-12-16 12:00:00-05:00,250.275,0.6285714285714273,2024-12-16,12:00
AAPL,2024-12-16 12:30:00-05:00,2024-12-16 12:45:00-05:00,250.63,0.6789285714285691,2024-12-16,12:45
AAPL,2024-12-16 12:45:00-05:00,2024-12-16 13:00:00-05:00,251.22,0.71142857142857,2024-12-16,13:00
AAPL,2024-12-16 15:45:00-05:00,2024-12-17 09:30:00-05:00,250.19,0.5092857142857099,2024-12-17,09:30
AAPL,2024-12-17 09:30:00-05:00,2024-12-17 09:45:00-05:00,252.77,0.6760714285714248,2024-12-17,09:45
AAPL,2024-12-17 11:00:00-05:00,2024-12-17 11:15:00-05:00,253.04,0.8028571428571395,2024-12-17,11:15
AAPL,2024-12-17 13:30:00-05:00,2024-12-17 13:45:00-05:00,253.59,0.5221428571428574,2024-12-17,13:45
AAPL,2024-12-17 15:45:00-05:00,2024-12-18 09:30:00-05:00,252.22,0.4307142857142899,2024-12-18,09:30
AAPL,2024-12-18 10:30:00-05:00,2024-12-18 10:45:00-05:00,253.6,0.6996428571428603,2024-12-18,10:45
AAPL,2024-12-18 12:00:00-05:00,2024-12-18 12:15:00-05:00,253.87,0.7150000000000014,2024-12-18,12:15
AAPL,2024-12-18 13:30:00-05:00,2024-12-18 13:45:00-05:00,254.145,0.42642857142857543,2024-12-18,13:45
AAPL,2024-12-19 10:00:00-05:00,2024-12-19 10:15:00-05:00,250.745,1.4571428571428555,2024-12-19,10:15
AAPL,2024-12-19 11:15:00-05:00,2024-12-19 11:30:00-05:00,251.025,1.5371428571428558,2024-12-19,11:30
AAPL,2024-12-19 11:30:00-05:00,2024-12-19 11:45:00-05:00,251.51,1.4985714285714258,2024-12-19,11:45
AAPL,2024-12-19 13:45:00-05:00,2024-12-19 14:00:00-05:00,251.26,0.841785714285714,2024-12-19,14:00
AAPL,2024-12-20 10:30:00-05:00,2024-12-20 10:45:00-05:00,249.82,0.9960714285714241,2024-12-20,10:45
AAPL,2024-12-20 11:00:00-05:00,2024-12-20 11:15:00-05:00,251.34,1.054642857142854,2024-12-20,11:15
AAPL,2024-12-20 11:15:00-05:00,2024-12-20 11:30:00-05:00,251.95,1.0835714285714257,2024-12-20,11:30
AAPL,2024-12-20 11:30:00-05:00,2024-12-20 11:45:00-05:00,253.22,1.1564285714285691,2024-12-20,11:45
AAPL,2024-12-20 12:00:00-05:00,2024-12-20 12:15:00-05:00,253.55,1.179642857142854,2024-12-20,12:15
AAPL,2024-12-20 14:15:00-05:00,2024-12-20 14:30:00-05:00,253.62,0.686785714285717,2024-12-20,14:30
AAPL,2024-12-20 15:45:00-05:00,2024-12-23 09:30:00-05:00,254.84,0.63821428571429,2024-12-23,09:30
AAPL,2024-12-24 09:30:00-05:00,2024-12-24 09:45:00-05:00,256.63,1.0546428571428603,2024-12-24,09:45
AAPL,2024-12-24 10:00:00-05:00,2024-12-24 10:15:00-05:00,257.26,1.0907142857142884,2024-12-24,10:15
AAPL,2024-12-24 10:30:00-05:00,2024-12-24 10:45:00-05:00,257.735,1.0900000000000034,2024-12-24,10:45
AAPL,2024-12-24 12:45:00-05:00,2024-12-26 09:30:00-05:00,258.355,0.6689285714285802,2024-12-26,09:30
AAPL,2024-12-26 09:30:00-05:00,2024-12-26 09:45:00-05:00,259.08,0.6139285714285815,2024-12-26,09:45
AAPL,2024-12-26 11:00:00-05:00,2024-12-26 11:15:00-05:00,258.99,0.6917857142857267,2024-12-26,11:15
AAPL,2024-12-26 11:30:00-05:00,2024-12-26 11:45:00-05:00,259.17,0.7017857142857216,2024-12-26,11:45
AAPL,2024-12-26 14:45:00-05:00,2024-12-26 15:00:00-05:00,259.145,0.32785714285714107,2024-12-26,15:00
AAPL,2024-12-26 15:00:00-05:00,2024-12-26 15:15:00-05:00,259.32,0.3310714285714279,2024-12-26,15:15
AAPL,2024-12-27 12:45:00-05:00,2024-12-27 13:00:00-05:00,254.485,0.8810714285714251,2024-12-27,13:00
AAPL,2024-12-27 13:00:00-05:00,2024-12-27 13:15:00-05:00,254.555,0.7057142857142854,2024-12-27,13:15
AAPL,2024-12-27 13:15:00-05:00,2024-12-27 13:30:00-05:00,254.895,0.6814285714285708,2024-12-27,13:30
AAPL,2024-12-27 13:30:00-05:00,2024-12-27 13:45:00-05:00,255.14,0.6107142857142885,2024-12-27,13:45
AAPL,2024-12-27 13:45:00-05:00,2024-12-27 14:00:00-05:00,255.21,0.5914285714285755,2024-12-27,14:00
AAPL,2024-12-27 15:45:00-05:00,2024-12-30 09:30:00-05:00,252.085,0.4132142857142916,2024-12-30,09:30
AAPL,2024-12-30 11:30:00-05:00,2024-12-30 11:45:00-05:00,252.54,1.0167857142857213,2024-12-30,11:45
AAPL,2024-12-30 12:15:00-05:00,2024-12-30 12:30:00-05:00,253.06,1.0521428571428626,2024-12-30,12:30
AAPL,2024-12-30 12:30:00-05:00,2024-12-30 12:45:00-05:00,253.24,1.0585714285714343,2024-12-30,12:45
AAPL,2024-12-30 12:45:00-05:00,2024-12-30 13:00:00-05:00,253.38,1.0500000000000054,2024-12-30,13:00
AAPL,2024-12-30 14:45:00-05:00,2024-12-30 15:00:00-05:00,253.33,0.48321428571428676,2024-12-30,15:00
AAPL,2024-12-31 14:45:00-05:00,2024-12-31 15:00:00-05:00,250.35,0.5246428571428571,2024-12-31,15:00
AAPL,2024-12-31 15:15:00-05:00,2024-12-31 15:30:00-05:00,250.82,0.5810714285714259,2024-12-31,15:30
AAPL,2025-01-02 15:00:00-05:00,2025-01-02 15:15:00-05:00,243.185,0.802500000000003,2025-01-02,15:15
AAPL,2025-01-02 15:30:00-05:00,2025-01-02 15:45:00-05:00,243.53,0.778571428571433,2025-01-02,15:45
AAPL,2025-01-02 15:45:00-05:00,2025-01-03 09:15:00-05:00,242.8,0.6932142857142887,2025-01-03,09:15
AAPL,2025-01-03 11:30:00-05:00,2025-01-03 11:45:00-05:00,243.78,0.9482142857142841,2025-01-03,11:45
AAPL,2025-01-03 14:30:00-05:00,2025-01-03 14:45:00-05:00,243.23,0.4485714285714307,2025-01-03,14:45
AAPL,2025-01-03 14:45:00-05:00,2025-01-03 15:00:00-05:00,243.17,0.44035714285714433,2025-01-03,15:00
AAPL,2025-01-06 09:30:00-05:00,2025-01-06 09:45:00-05:00,244.86,0.5985714285714282,2025-01-06,09:45
AAPL,2025-01-06 10:45:00-05:00,2025-01-06 11:00:00-05:00,246.355,0.6960714285714269,2025-01-06,11:00
AAPL,2025-01-06 11:00:00-05:00,2025-01-06 11:15:00-05:00,246.74,0.7435714285714283,2025-01-06,11:15
AAPL,2025-01-07 15:45:00-05:00,2025-01-07 16:15:00-05:00,242.27,0.567142857142857,2025-01-07,16:15
AAPL,2025-01-08 10:15:00-05:00,2025-01-08 10:30:00-05:00,242.32,0.6539285714285735,2025-01-08,10:30
AAPL,2025-01-08 10:45:00-05:00,2025-01-08 11:00:00-05:00,243.46,0.7385714285714309,2025-01-08,11:00
AAPL,2025-01-08 14:15:00-05:00,2025-01-08 14:30:00-05:00,242.6,0.7857142857142857,2025-01-08,14:30
AAPL,2025-01-08 15:45:00-05:00,2025-01-10 08:30:00-05:00,241.46,0.7460714285714241,2025-01-10,08:30
AAPL,2025-01-10 13:00:00-05:00,2025-01-10 13:15:00-05:00,236.8,1.203571428571428,2025-01-10,13:15
AAPL,2025-01-10 13:15:00-05:00,2025-01-10 13:30:00-05:00,237.13,1.1460714285714277,2025-01-10,13:30
AAPL,2025-01-10 13:45:00-05:00,2025-01-10 14:00:00-05:00,237.41,0.9917857142857136,2025-01-10,14:00
AAPL,2025-01-10 15:45:00-05:00,2025-01-10 16:00:00-05:00,237.1,0.7260714285714259,2025-01-10,16:00
AAPL,2025-01-13 12:00:00-05:00,2025-01-13 12:15:00-05:00,231.92,1.504642857142861,2025-01-13,12:15
AAPL,2025-01-13 12:15:00-05:00,2025-01-13 12:30:00-05:00,232.27,1.503214285714291,2025-01-13,12:30
AAPL,2025-01-13 12:45:00-05:00,2025-01-13 13:00:00-05:00,233.16,1.5200000000000062,2025-01-13,13:00
AAPL,2025-01-13 13:45:00-05:00,2025-01-13 14:00:00-05:00,233.83,0.8810714285714312,2025-01-13,14:00
AAPL,2025-01-13 14:30:00-05:00,2025-01-13 14:45:00-05:00,234.07,0.745357142857143,2025-01-13,14:45
AAPL,2025-01-13 15:45:00-05:00,2025-01-14 09:30:00-05:00,234.76,0.6099999999999994,2025-01-14,09:30
AAPL,2025-01-14 09:30:00-05:00,2025-01-14 09:45:00-05:00,235.56,0.6764285714285714,2025-01-14,09:45
AAPL,2025-01-14 13:00:00-05:00,2025-01-14 13:15:00-05:00,233.57,0.7403571428571374,2025-01-14,13:15
AAPL,2025-01-14 13:15:00-05:00,2025-01-14 13:30:00-05:00,234.04,0.7299999999999939,2025-01-14,13:30
AAPL,2025-01-14 13:30:00-05:00,2025-01-14 13:45:00-05:00,234.27,0.6817857142857093,2025-01-14,13:45
AAPL,2025-01-14 13:45:00-05:00,2025-01-14 14:00:00-05:00,234.69,0.6674999999999959,2025-01-14,14:00
AAPL,2025-01-15 09:30:00-05:00,2025-01-15 09:45:00-05:00,237.37,0.8835714285714269,2025-01-15,09:45
AAPL,2025-01-15 14:00:00-05:00,2025-01-15 14:15:00-05:00,237.68,0.5057142857142866,2025-01-15,14:15
AAPL,2025-01-15 14:30:00-05:00,2025-01-15 14:45:00-05:00,237.89,0.4703571428571434,2025-01-15,14:45
AAPL,2025-01-16 12:30:00-05:00,2025-01-16 12:45:00-05:00,231.035,1.1060714285714255,2025-01-16,12:45
AAPL,2025-01-16 14:45:00-05:00,2025-01-16 15:00:00-05:00,229.82,0.6807142857142837,2025-01-16,15:00
AAPL,2025-01-17 15:00:00-05:00,2025-01-17 15:15:00-05:00,229.67,0.5107142857142841,2025-01-17,15:15
AAPL,2025-01-17 15:45:00-05:00,2025-01-21 09:30:00-05:00,224.255,0.4624999999999996,2025-01-21,09:30
AAPL,2025-01-21 12:30:00-05:00,2025-01-21 12:45:00-05:00,220.775,1.5071428571428587,2025-01-21,12:45
AAPL,2025-01-21 13:30:00-05:00,2025-01-21 13:45:00-05:00,221.21,0.7971428571428589,2025-01-21,13:45
AAPL,2025-01-21 14:00:00-05:00,2025-01-21 14:15:00-05:00,221.3,0.7125000000000037,2025-01-21,14:15
AAPL,2025-01-21 14:15:00-05:00,2025-01-21 14:30:00-05:00,221.605,0.710714285714289,2025-01-21,14:30
AAPL,2025-01-21 15:45:00-05:00,2025-01-22 08:45:00-05:00,221.34,0.697499999999999,2025-01-22,08:45
AAPL,2025-01-22 14:15:00-05:00,2025-01-22 14:30:00-05:00,222.745,0.45071428571428995,2025-01-22,14:30
AAPL,2025-01-22 14:45:00-05:00,2025-01-22 15:00:00-05:00,223.38,0.4796428571428594,2025-01-22,15:00
AAPL,2025-01-22 15:45:00-05:00,2025-01-23 09:30:00-05:00,224.74,0.5082142857142843,2025-01-23,09:30
AAPL,2025-01-23 09:30:00-05:00,2025-01-23 09:45:00-05:00,224.74,0.6503571428571421,2025-01-23,09:45
AAPL,2025-01-23 15:45:00-05:00,2025-01-24 08:45:00-05:00,225.59,0.4546428571428578,2025-01-24,08:45
AAPL,2025-01-24 08:45:00-05:00,2025-01-24 09:30:00-05:00,225.1,0.5732142857142881,2025-01-24,09:30
AAPL,2025-01-24 11:30:00-05:00,2025-01-24 11:45:00-05:00,223.39,0.8682142857142878,2025-01-24,11:45
AAPL,2025-01-24 14:30:00-05:00,2025-01-24 14:45:00-05:00,222.7,0.5050000000000077,2025-01-24,14:45
AAPL,2025-01-27 08:00:00-05:00,2025-01-27 09:30:00-05:00,224.02,0.466071428571433,2025-01-27,09:30
AAPL,2025-01-27 09:30:00-05:00,2025-01-27 09:45:00-05:00,226.77,0.7435714285714324,2025-01-27,09:45
AAPL,2025-01-27 10:30:00-05:00,2025-01-27 10:45:00-05:00,227.94,1.128928571428568,2025-01-27,10:45
AAPL,2025-01-27 11:30:00-05:00,2025-01-27 11:45:00-05:00,229.585,1.3549999999999958,2025-01-27,11:45
AAPL,2025-01-27 12:15:00-05:00,2025-01-27 12:30:00-05:00,230.09,1.4649999999999932,2025-01-27,12:30
AAPL,2025-01-27 12:30:00-05:00,2025-01-27 12:45:00-05:00,230.32,1.4407142857142807,2025-01-27,12:45
AAPL,2025-01-27 13:00:00-05:00,2025-01-27 13:15:00-05:00,230.69,1.2185714285714246,2025-01-27,13:15
AAPL,2025-01-27 13:15:00-05:00,2025-01-27 13:30:00-05:00,231.29,1.120357142857141,2025-01-27,13:30
AAPL,2025-01-27 14:15:00-05:00,2025-01-27 14:30:00-05:00,232.01,0.912857142857147,2025-01-27,14:30
AAPL,2025-01-28 09:30:00-05:00,2025-01-28 09:45:00-05:00,235.01,1.3046428571428603,2025-01-28,09:45
AAPL,2025-01-28 10:00:00-05:00,2025-01-28 10:15:00-05:00,236.68,1.4971428571428618,2025-01-28,10:15
AAPL,2025-01-28 10:15:00-05:00,2025-01-28 10:30:00-05:00,237.645,1.5450000000000037,2025-01-28,10:30
AAPL,2025-01-28 10:30:00-05:00,2025-01-28 10:45:00-05:00,238.6,1.5775000000000026,2025-01-28,10:45
AAPL,2025-01-28 10:45:00-05:00,2025-01-28 11:00:00-05:00,238.885,1.6139285714285754,2025-01-28,11:00
AAPL,2025-01-28 11:00:00-05:00,2025-01-28 11:15:00-05:00,239.4,1.65964285714286,2025-01-28,11:15
AAPL,2025-01-28 11:30:00-05:00,2025-01-28 11:45:00-05:00,239.525,1.6567857142857199,2025-01-28,11:45
AAPL,2025-01-28 14:30:00-05:00,2025-01-28 14:45:00-05:00,239.26,0.6035714285714278,2025-01-28,14:45
AAPL,2025-01-29 10:30:00-05:00,2025-01-29 10:45:00-05:00,237.67,1.0089285714285674,2025-01-29,10:45
AAPL,2025-01-29 13:15:00-05:00,2025-01-29 13:30:00-05:00,237.45,0.8128571428571425,2025-01-29,13:30
AAPL,2025-01-29 14:30:00-05:00,2025-01-29 14:45:00-05:00,238.13,0.7617857142857157,2025-01-29,14:45
AAPL,2025-01-29 15:15:00-05:00,2025-01-29 15:30:00-05:00,239.07,0.7875000000000004,2025-01-29,15:30
AAPL,2025-01-30 13:30:00-05:00,2025-01-30 13:45:00-05:00,239.17,0.6696428571428632,2025-01-30,13:45
AAPL,2025-01-30 13:45:00-05:00,2025-01-30 14:00:00-05:00,239.625,0.667500000000004,2025-01-30,14:00
AAPL,2025-01-30 14:45:00-05:00,2025-01-30 15:00:00-05:00,239.87,0.5242857142857186,2025-01-30,15:00
AAPL,2025-01-30 15:00:00-05:00,2025-01-30 15:15:00-05:00,239.865,0.5142857142857176,2025-01-30,15:15
AAPL,2025-01-31 09:30:00-05:00,2025-01-31 09:45:00-05:00,242.265,2.134285714285712,2025-01-31,09:45
AAPL,2025-01-31 15:45:00-05:00,2025-02-03 09:30:00-05:00,229.98,1.0907142857142844,2025-02-03,09:30
AAPL,2025-02-03 13:30:00-05:00,2025-02-03 13:45:00-05:00,227.35,1.0517857142857119,2025-02-03,13:45
AAPL,2025-02-03 13:45:00-05:00,2025-02-03 14:00:00-05:00,228.24,0.9203571428571402,2025-02-03,14:00
AAPL,2025-02-03 14:00:00-05:00,2025-02-03 14:15:00-05:00,228.51,0.9153571428571406,2025-02-03,14:15
AAPL,2025-02-03 14:45:00-05:00,2025-02-03 15:00:00-05:00,228.83,0.7357142857142824,2025-02-03,15:00
AAPL,2025-02-04 10:00:00-05:00,2025-02-04 10:15:00-05:00,229.64,0.8585714285714252,2025-02-04,10:15
